,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2005-10-31,-2.809257149701949,2.2741007431691123,0.7583510643410855,-8.8309614966995,10.347663625381669,0.05992043714635119,-9.660617711363702,9.780458585656405,0.7863252237433925,-9.019194809970337,10.591845257457123,0.3826923668384552,-9.120101462967085,9.885486196643996,0.49682227301732107,-9.157718870250157,10.151363416284799,0.5477786713061719,-9.058808257733002,10.154365600345347,0.4964255225159133,-9.156599731888011,10.149450776919839,0.4899074813338086,-9.163117773070116,10.142932735737734,4.1669598824170215,4.211994099028217,4.073866837266265,0.3826923668384552,-9.120101462967085,9.885486196643996,0.3826923668384552,-9.120101462967085,9.885486196643996,0.44788616693384947,-9.06992258174923,9.96569491561693,0.5029065167198523,-9.027574082468059,10.033387115907763,1231.4230405770893,1114.2185506877438,1348.6275304664348,0.0073381561843855634,0.09337728788493505,-0.7959217536872968
2005-11-30,3.7389148404338712,-0.670210190273155,-1.0628400873397337,-10.651220736060912,8.525540561381446,-0.08976179309565546,-9.808365821749389,9.628842235558077,-0.19796421997211167,-10.002176586986439,9.606248147042214,-0.6702606678009033,-10.171723188557909,8.831201852956102,-0.505206692052101,-10.15837158333866,9.14795819923446,-0.6686034337569728,-10.273890187215034,8.936683319701089,-0.5091206298521906,-10.160772506448685,9.142531246744303,-0.5114991802925446,-10.163151056889038,9.14015269630395,4.16613455424036,4.2114597584180515,4.073282968427954,-0.6702606678009033,-10.171723188557909,8.831201852956102,-0.6702606678009033,-10.171723188557909,8.831201852956102,-0.738188047755585,-10.254689871158938,8.778313775647767,-0.7955991152865616,-10.324811901786449,8.733613671213325,1183.19349021848,1070.5948601474486,1295.7921202895116,0.007382136844718593,0.09323417738240636,-0.7924274161649694
2005-12-31,1.9765070655174632,5.877620474210013,1.565703253746332,-8.024036988542242,11.155443496034906,1.0566602968230836,-8.661102357768126,10.774422951414294,1.0037967382047501,-8.804198277738525,10.811791754148025,1.9194567203521729,-7.582516253378543,11.421429694082889,1.3864042522815847,-8.267963469356859,11.040771973920029,1.5553267167113034,-8.049703038271009,11.160356471693614,1.391119040343504,-8.26173031727611,11.043968397963118,1.392266434300619,-8.260582923318994,11.045115791920233,4.165778471917276,4.211576142603103,4.073520638778356,1.9194567203521729,-7.582516253378543,11.421429694082889,1.9194567203521729,-7.582516253378543,11.421429694082889,1.8587930095407268,-7.658230808071717,11.37581682715317,1.8071158892210697,-7.72272917291771,11.336960951359849,1260.5852402706314,1140.6150427127684,1380.5554378284944,0.007306763842632836,0.09268275347513832,-0.7967528294348436
2006-01-31,1.3114167795042597,4.114480752100355,1.079171387740827,-8.506822989492,10.665165764973654,0.8817205711521745,-8.83251001011838,10.595951152422728,1.1455930293461294,-8.65892872969818,10.950114788390438,0.7105886340141296,-8.787864125783306,10.209041393811566,0.9542684055633152,-8.696531463772965,10.605068274899596,0.9292303548845328,-8.672284274545383,10.530744984314449,0.9528568140962828,-8.696422292388998,10.602135920581564,0.9509620605476479,-8.698317045937634,10.600241167032928,4.164267654707952,4.210175228227555,4.072024081970867,0.7105886340141296,-8.787864125783306,10.209041393811566,0.7105886340141296,-8.787864125783306,10.209041393811566,0.7740740885573043,-8.739457020181144,10.287605197295752,0.8278701030097912,-8.698438028172415,10.354178234191998,1271.8772656303383,1150.876826299624,1392.8777049610526,0.007332177857271721,0.09276563276509364,-0.7966694583099136
2006-02-28,-0.16279382787409702,3.4485853387234457,0.9550357366349762,-8.627192373191118,10.53726384646107,0.45843189274479407,-9.252245891491988,10.169109676981577,1.0799829902147635,-8.72071452082249,10.880680501252016,0.4589792788028717,-9.03547069982491,9.953429257430653,0.7381074745993514,-8.908905871332626,10.385120820531329,0.7339680827632357,-8.863824667334162,10.331760832860633,0.7364400290882878,-8.909049915356327,10.381929973532902,0.7309162255705568,-8.914573718874058,10.376406170015171,4.16274861050413,4.208522692394757,4.070299869258257,0.4589792788028717,-9.03547069982491,9.953429257430653,0.4589792788028717,-9.03547069982491,9.953429257430653,0.5443513511116902,-8.965205377656073,10.053908079879452,0.6166372660873893,-8.905710592456725,10.138985124631503,1285.709764016673,1163.4444646402014,1407.9750633931446,0.007322457087045452,0.09279023787335983,-0.7965345944142974
2006-03-31,1.3297788924127474,1.9735499032769264,-0.026896515404657984,-9.60563078854185,9.551837757732534,0.05290881877541698,-9.653947194401209,9.759764831952044,0.10875639227215161,-9.68850276667519,9.906015551219495,-0.20499789714813232,-9.695807251157035,9.28581145686077,-0.01755730037630543,-9.660972000193821,9.62585739944121,-0.06404211306408188,-9.658057735655808,9.529973509527645,-0.018990872563840085,-9.660882628393432,9.622900883265752,-0.019436580628902994,-9.661328336458496,9.622455175200688,4.161114405612147,4.2068925122003655,4.068748667077995,-0.20499789714813232,-9.695807251157035,9.28581145686077,-0.20499789714813232,-9.695807251157035,9.28581145686077,-0.1743892853848029,-9.680309469459003,9.331530898689396,-0.14845254504338787,-9.667177154185186,9.370272064098412,1274.425599310099,1153.2797190342717,1395.5714795859262,0.007320834049902322,0.09274637734487912,-0.7949443721323465
2006-04-30,0.6494855086375928,3.465320909597956,0.5011655957168455,-9.074210099191262,10.076541290624952,0.4602835404130633,-9.243389829975476,10.163956910801604,0.5315325618965802,-9.262343859986421,10.32540898377958,0.31485363841056824,-9.17271323401742,9.802420510838557,0.4519588341092643,-9.188164255792644,10.092081924011174,0.4311908976406058,-9.1595748514544,10.021956646735612,0.45115938803661526,-9.187441449522495,10.089760225595725,0.4508665308943096,-9.187734306664801,10.08946736845342,4.1597539189441886,4.205388240898519,4.067375313848619,0.31485363841056824,-9.17271323401742,9.802420510838557,0.31485363841056824,-9.17271323401742,9.802420510838557,0.3468945031303481,-9.155773228324437,9.849562234585134,0.374029175502383,-9.141427126604663,9.889485477609428,1298.2357061152084,1174.8686805919742,1421.6027316384425,0.007307153026260077,0.09269666151179812,-0.7959834660372085
2006-05-31,-0.9382133337926923,2.7841916133237175,-0.08564877390167164,-9.65726142656671,9.485963878763364,0.06869429889189488,-9.631053148440008,9.768441746223798,0.1414041391432176,-9.648653393102911,9.931461671389346,-0.660767138004303,-10.144596471217206,8.8230621952086,-0.13407936846771554,-9.770391109831708,9.502232372896279,-0.25028207525394547,-9.837209962899346,9.336645812391454,-0.1376066830638444,-9.77239681545835,9.497183449330663,-0.13737786962458232,-9.77216800201909,9.497412262769924,4.158074784511046,4.203748990872631,4.065769672965988,-0.660767138004303,-10.144596471217206,8.8230621952086,-0.660767138004303,-10.144596471217206,8.8230621952086,-0.5618074759498127,-10.060741539196085,8.93712658729646,-0.47810056351570746,-9.989811249963749,9.033610122932332,1294.874823202725,1171.8755175451215,1417.8741288603287,0.007290288215546315,0.09269445230930984,-0.795772309591137
2006-06-30,-2.8973629189040118,1.1957391271229705,-0.14091456007899686,-9.708926748363078,9.427097628205084,0.05288373260523408,-9.643261634851166,9.749029100061636,0.2827558608034365,-9.503614964697249,10.069126686304124,0.0015366338193416595,-9.478553142047575,9.481626409686259,0.049065416787253846,-9.583589122489766,9.681719956064274,0.0009178845710657148,-9.58230585596047,9.584141625102603,0.047441455907858046,-9.583690919870179,9.678573831685895,0.043384642997936936,-9.5877477327801,9.674517018775974,4.156534498232648,4.202135095502572,4.064173585739516,0.0015366338193416595,-9.478553142047575,9.481626409686259,0.0015366338193416595,-9.478553142047575,9.481626409686259,-0.02295919784285914,-9.518168065062861,9.472249669377144,-0.04367321818173056,-9.551667002040283,9.464320565676822,1289.7138580491164,1167.2528334378715,1412.1748826603614,0.0074091397427241855,0.09273121533094209,-0.7947830404139821
2006-07-31,0.5625837923097343,-0.7637486045327568,-0.27491154295085535,-9.840863362041887,9.291040276140176,-0.1165145451608582,-9.810596885057722,9.577567794736007,-0.009296674417936246,-9.793988626085218,9.775395277249347,-0.3568018674850464,-9.83576780987431,9.122164074904218,-0.18938115750367404,-9.820304170764784,9.441541855757437,-0.24679011334992648,-9.82825231291736,9.334672086217509,-0.19113730507156218,-9.820541012051523,9.438266401908399,-0.19279448423176157,-9.822198191211722,9.4366092227482,4.1556540010226115,4.2015274587240095,4.063675136156456,-0.3568018674850464,-9.83576780987431,9.122164074904218,-0.3568018674850464,-9.83576780987431,9.122164074904218,-0.3426073730364623,-9.836651049589948,9.151436303517022,-0.33068427024692754,-9.837392953992074,9.17602441349822,1248.883893634051,1130.3143113029923,1367.4534759651096,0.007621908280017968,0.09282906895697829,-0.7919360094918447
2006-08-31,2.112829292352636,2.695363501203257,0.8917479003580893,-8.67061160439285,10.454107405109028,0.05566719275825001,-9.634531633186004,9.745866018702504,0.8509280821468316,-8.929786413538931,10.631642577832594,0.5789194703102112,-8.8965401267243,10.054379067344723,0.5943156613933456,-9.032867444460521,10.221498767247212,0.6769437250527468,-8.900782715272982,10.254670165378474,0.5946688923237375,-9.030999417340656,10.22033720198813,0.5875512441148744,-9.03811706554952,10.213219553779266,4.15399288222815,4.199813542828665,4.062184000082579,0.5789194703102112,-8.8965401267243,10.054379067344723,0.5789194703102112,-8.8965401267243,10.054379067344723,0.6330999028974295,-8.85741035494545,10.12361016074031,0.6786674579398598,-8.824500908782207,10.181835824661926,1268.243887785172,1147.881071520455,1388.6067040498892,0.007586519950120206,0.09279565327746053,-0.7923943551568284
2006-09-30,2.348767609243385,4.244904502048626,1.7266832586369407,-7.832266627967007,11.285633145240888,1.0116342641676297,-8.675843432648755,10.699111960984013,1.5670640891116783,-8.210311418024908,11.344439596248264,1.024746060371399,-8.447728237466015,10.497220358208812,1.332531918071912,-8.291537429026672,10.956601265170494,1.3588904162519029,-8.215725532088914,10.93350636459272,1.331681452034665,-8.290873227166601,10.954236131235932,1.3285790732791865,-8.29397560592208,10.951133752480454,4.15283029349952,4.19837228850668,4.060909538631215,1.024746060371399,-8.447728237466015,10.497220358208812,1.024746060371399,-8.447728237466015,10.497220358208812,1.1466773842508953,-8.340818318703127,10.634173087204916,1.2489960082533507,-8.25110490108417,10.74909691759087,1301.9944040098205,1178.467740876687,1425.521067142954,0.00762277304770542,0.09283844183240697,-0.7936183235792592
2006-10-31,3.40487625980872,4.480177656573524,1.5967554741543193,-7.958543622119015,11.152054570427653,1.0472526558139754,-8.637100044785864,10.731605356413816,1.4208773435051296,-8.352534740066837,11.194289427077095,1.1221885681152344,-8.346892182373068,10.591269318603537,1.2967685103971647,-8.323767647336195,10.917304668130525,1.33043562943597,-8.241059206972333,10.901930465844272,1.2966068000667146,-8.322414935440985,10.915628535574413,1.2948492889908612,-8.324172446516839,10.91387102449856,4.151494517030908,4.196914457865898,4.059465948747721,1.1221885681152344,-8.346892182373068,10.591269318603537,1.1221885681152344,-8.346892182373068,10.591269318603537,1.2048990502968586,-8.27920837158811,10.689006472181829,1.2740532873777182,-8.222617934994103,10.77072450974954,1333.7134756238959,1207.22265689557,1460.2042943522217,0.00764540244693663,0.09296056621513582,-0.7940022911408942
2006-11-30,1.8357940284173146,5.535856244453169,1.425433330204878,-8.126859099911922,10.977725760321679,1.2507533045980177,-8.08172362529729,10.583230234493325,1.389149602343779,-8.381451927408595,11.15975113209615,0.7156997919082642,-8.751269670035507,10.182669253852035,1.1952590072637348,-8.335326080663327,10.725844095190796,1.1459046926159457,-8.364020594388155,10.655829979620048,1.1934640603313527,-8.334385959447303,10.721314080110009,1.1938483289647845,-8.33400169081387,10.721698348743441,4.00066097192088,4.195862109634287,4.058564771677103,1.2507533045980177,-8.08172362529729,10.583230234493325,1.2507533045980177,-8.08172362529729,10.583230234493325,1.0647169002600583,-8.314522655202968,10.443956455723086,1.072106299428873,-8.305275836204247,10.449488435061992,1377.973690153332,1248.730236742597,1507.2171435640669,0.007468841683467184,0.0931607023663148,-0.7964526672704304
2006-12-31,1.9807710547122603,3.9660323422111037,1.2294300950773671,-8.319170015519521,10.778030205674256,1.029648045399734,-8.298873088449234,10.358169179248701,1.3501652138532463,-8.416726159454567,11.117056587161061,0.7879271507263184,-8.675676114613735,10.251530416066371,1.0992926262641665,-8.427611344509264,10.626196597037596,1.0574400597480844,-8.448781995013064,10.563662114509231,1.09674894046599,-8.427417882069797,10.620915763001776,1.0952104891359213,-8.428956333399865,10.619377311671707,3.9989697546904006,4.1942409466074,4.057127664834201,1.029648045399734,-8.298873088449234,10.358169179248701,1.029648045399734,-8.298873088449234,10.358169179248701,0.945771311415891,-8.429623089323622,10.321165712155404,0.9491209647824543,-8.424401531928561,10.322643461493469,1401.8356607651,1270.408038718159,1533.263282812041,0.0075401336392198455,0.09322568602844639,-0.7965075533599016
2007-01-31,0.5449604767564509,4.11028789667461,1.129820199285969,-8.415179965973579,10.674820364545518,1.0474685415416694,-8.278920109355537,10.373857192438875,1.245672852445149,-8.517720733776756,11.009066438667055,0.6129752993583679,-8.847017514537132,10.072968113253868,1.0089842231577888,-8.514709580910752,10.53267802722633,0.9559256068955948,-8.547027249083026,10.458878462874218,1.0069662218715822,-8.514004077637521,10.527936521380687,1.0058809652606469,-8.515089334248458,10.52685126476975,3.998058051383297,4.192706611043277,4.055580035400125,1.0474685415416694,-8.278920109355537,10.373857192438875,1.0474685415416694,-8.278920109355537,10.373857192438875,0.896115187214497,-8.476813746151214,10.269044120580206,0.9020944733257747,-8.46899586408799,10.27318481073954,1429.1697958435373,1295.2147265419947,1563.1248651450799,0.007528577634124085,0.09329039124487515,-0.79712993776677
2007-02-28,1.4388737452099676,2.6736479133610014,0.032765664239951336,-9.508587215628404,9.574118544108307,0.026464998847064047,-9.295126262597528,9.348056260291656,0.12119532767658825,-9.638582819036827,9.880973474390004,-0.5054911375045776,-9.961823954180547,8.950841679171392,-0.0812662866852435,-9.601030062860827,9.43849748949034,-0.13725150164325184,-9.636422289279848,9.361919285993343,-0.0827353963751869,-9.599764805826236,9.434294013075863,-0.08317913921264716,-9.600208548663698,9.433850270238402,3.9960037705533997,4.190961521488087,4.054011337937688,0.026464998847064047,-9.295126262597528,9.348056260291656,0.026464998847064047,-9.295126262597528,9.348056260291656,-0.15820630533245322,-9.526573789535583,9.210161178870678,-0.15084539894518512,-9.517348406160915,9.215657608270545,1421.9086704242243,1288.699040889136,1555.1182999593125,0.007482353936556708,0.09327204497825836,-0.7958495843522528
2007-03-31,-2.6546662782473085,3.5667784971273018,0.9678773048349314,-8.570195949484948,10.505950559154812,0.6296484367427423,-8.690512932587326,9.949809806072812,0.9503184107726403,-8.806116750280294,10.706753571825574,0.8849578499794006,-8.568459959586683,10.338375659545484,0.8582005005824287,-8.658821397984813,10.37522239914967,0.8683477950141294,-8.627935989035988,10.364631579064246,0.8564286455010321,-8.657879413473376,10.370736704475439,0.8556078114663244,-8.658700247508083,10.369915870440732,3.995395128328639,4.189534732817732,4.0527717029469486,0.6296484367427423,-8.690512932587326,9.949809806072812,0.6296484367427423,-8.690512932587326,9.949809806072812,0.7185840981611531,-8.647996435665869,10.085164631988176,0.7150683851673199,-8.649677154044696,10.079813924379334,1455.2194946306784,1318.9151887221453,1591.5238005392114,0.007452923619141024,0.09322370445349049,-0.7969732334820183
2007-04-30,3.9502242762899265,-0.5271618486142371,0.1107422515465325,-9.426536774977079,9.648021278070145,-0.11508058227863943,-9.433672317533924,9.203511152976644,0.5212316773309014,-9.23408098832513,10.276544342986933,0.025060126557946205,-9.427970364370692,9.478090617486584,0.13548836828918515,-9.380565111301708,9.651541847880077,0.09436514348854766,-9.400974643899126,9.58970493087622,0.13145523564970316,-9.381880572382045,9.644791043681451,0.12681041126716824,-9.38652539676458,9.640146219298916,3.9947272632677855,4.189117004804284,4.0525924122364945,-0.11508058227863943,-9.433672317533924,9.203511152976644,-0.11508058227863943,-9.433672317533924,9.203511152976644,-0.06643678267551745,-9.431693130548775,9.298819565197741,-0.06837904082113849,-9.431772155873174,9.295014074230897,1406.0155781204335,1274.3386149384228,1537.6925413024442,0.007806368444208592,0.09302821600386457,-0.7922711123945989
2007-05-31,3.1937849209096036,6.0774620144721165,1.4550366542319197,-8.081806538657684,10.991879847121524,1.2759308806386416,-8.039900485002416,10.5917622462797,1.1234116915577024,-8.63174724607239,10.878570629187795,1.420056939125061,-8.032868241303479,10.872982119553601,1.3186090413883311,-8.196580627758992,10.833798710535655,1.3590960176267712,-8.135393906557155,10.8535859418107,1.3198185129742976,-8.19262425065861,10.832261276607206,1.3226672979575183,-8.189775465675389,10.835110061590427,3.99354756087048,4.189196506285843,4.052569329596943,1.2759308806386416,-8.039900485002416,10.5917622462797,1.2759308806386416,-8.039900485002416,10.5917622462797,1.3256129557981522,-8.037476381660802,10.688702293257105,1.323597275379413,-8.037574731369888,10.684769282128714,1483.1713706444746,1344.300710183418,1622.0420311055311,0.007385473699155397,0.09287913322601382,-0.7976035189134082
2007-06-30,0.20163096477512354,5.320541133033781,0.9685622013808465,-8.565238917881953,10.502363320643646,1.2517540325196845,-8.060940296277728,10.564448361317098,0.9656741772042934,-8.786198298081006,10.717546652489593,0.7068020105361938,-8.743123177803172,10.15672719887556,0.9731981054102545,-8.538875172510965,10.485271383331474,0.9385163242160791,-8.553538805540782,10.430571453972941,0.9743051344975795,-8.535017641583135,10.483627910578296,0.9753360488293609,-8.533986727251355,10.484658824910076,3.9922069666573607,4.188146513546088,4.0513039198309055,1.2517540325196845,-8.060940296277728,10.564448361317098,1.2517540325196845,-8.060940296277728,10.564448361317098,1.063908417829772,-8.296089552618987,10.423906388278532,1.0715125942127413,-8.286570478008196,10.429595666433679,1527.3029728223025,1384.3474455635314,1670.2585000810736,0.007362554046127693,0.0930425424513075,-0.7992217936594814
2007-07-31,0.4296688543782068,2.3275637188053953,-0.6000692560071076,-10.130290628704884,8.930152116690667,-0.004826005701637672,-9.31528802896664,9.305636017563364,-0.09970762137603795,-9.84820083040442,9.648785587652345,-1.284087061882019,-10.73029713085748,8.162123007093442,-0.4971724862417006,-10.006019154733357,9.011674182249957,-0.6354917475423132,-10.124137857652917,8.853154362568292,-0.49845221629818376,-10.004559816919254,9.007655384322888,-0.5009022597319996,-10.00700986035307,9.005205340889072,3.991253724550849,4.186619732221692,4.049703136344502,-0.004826005701637672,-9.31528802896664,9.305636017563364,-0.004826005701637672,-9.31528802896664,9.305636017563364,-0.447591566837855,-9.80503740106291,8.909854267387198,-0.4298740065819774,-9.785439752166898,8.925691739002943,1507.4277581556682,1366.3710221961785,1648.484494115158,0.0073512817518313935,0.09301631054864778,-0.7979942265472533
2007-08-31,-4.443263293346522,2.554776804362266,0.8422473691161446,-8.684498984399843,10.368993722632132,0.025908891335433296,-9.280459189586312,9.332276972257178,0.6688423654174706,-9.076098490904792,10.413783221739733,1.0235577821731567,-8.419543150354373,10.466658714700687,0.6401391020105514,-8.865149953811331,10.145428157832432,0.7117670850541569,-8.773676443291741,10.197210613400056,0.6372785991054792,-8.865266314684217,10.139823512895173,0.6358801658772112,-8.866664747912484,10.138425079666906,3.989501655838759,4.185071097218832,4.0483658274695316,0.025908891335433296,-9.280459189586312,9.332276972257178,0.025908891335433296,-9.280459189586312,9.332276972257178,0.3701479535546481,-8.983399840634569,9.723695747743864,0.3562600626288893,-8.995384325515866,9.707904450773645,1526.3493073963073,1383.5814954227176,1669.117119369897,0.0071603365261904625,0.09296900208654646,-0.7986645123392127
2007-09-30,2.879856441729167,-2.3179121425423244,-0.21840031405944954,-9.747571115506119,9.31077048738722,-0.24269349977671945,-9.55353381802327,9.068146818469833,0.6900559493126911,-9.055979647775805,10.436091546401189,0.14182157814502716,-9.304407418606345,9.5880505748964,0.09269592840538732,-9.415372999977883,9.600764856788658,0.028794429651135975,-9.459341906248259,9.51693076555053,0.08711079674833697,-9.41825486359699,9.592476457093666,0.07821163790338313,-9.427154022441945,9.583577298248711,3.9914238470477623,4.185589366983921,4.04972848521158,-0.24269349977671945,-9.55353381802327,9.068146818469833,-0.24269349977671945,-9.55353381802327,9.068146818469833,-0.10980874706586197,-9.467438104536058,9.247820610404332,-0.11517798126614194,-9.470916818533881,9.240560856001599,1453.023576670072,1317.05501588863,1588.9921374515143,0.007450189238606789,0.09270958678627828,-0.7981769312501288
2007-10-31,2.8018350283972815,5.004655327171676,1.7780235531247344,-7.7495570810946965,11.305604187344166,1.2404467408732553,-8.065504958028251,10.54639843977476,1.0822140846015729,-8.661612503433691,10.826040672636836,1.7316131591796875,-7.712114420118958,11.175340738478333,1.4580743844448125,-8.047197240668899,10.963346009558522,1.5513807379097448,-7.9340048561681344,11.036766331987625,1.459788363944968,-8.042747482169492,10.962324210059428,1.4646201790494668,-8.037915667064993,10.967156025163927,3.989331677761339,4.184789273478366,4.0486522743299105,1.2404467408732553,-8.065504958028251,10.54639843977476,1.2404467408732553,-8.065504958028251,10.54639843977476,1.409223930876158,-7.944071041256007,10.762518903008322,1.4023264214340818,-7.949033747339159,10.753686590207323,1518.3671315216498,1376.349774950528,1660.3844880927716,0.007062201170204559,0.0925361636339671,-0.8015938754954126
2007-11-30,-5.080595078666139,4.926065016198996,0.7797978986239267,-8.744299686618238,10.303895483866093,1.2319765571220094,-8.07425415955451,10.538207273798527,0.8756858709643403,-8.86446735547816,10.61583909740684,0.922686755657196,-8.517470503115534,10.362844014429927,0.9525367705918681,-8.55012292619161,10.455196467375346,0.9344713018004949,-8.548390318148183,10.417332921749171,0.9544793547141084,-8.545482095630053,10.454440805058269,0.9545325663926585,-8.545428883951502,10.45449401673682,3.989454893605608,4.1834635144427725,4.047119049042506,1.2319765571220094,-8.07425415955451,10.538207273798527,1.2319765571220094,-8.07425415955451,10.538207273798527,1.124562123870403,-8.228180451743851,10.477304699484657,1.128827668955151,-8.222067869670976,10.47972320758128,1557.0721549456114,1411.4432045769788,1702.701105314244,0.006761217084741743,0.09270909702740437,-0.8024030929594075
2007-12-31,1.075925977866099,-2.9558248603593342,-0.653136004297946,-10.181079315590646,8.874807306994752,-1.0178762113687907,-10.328304866612246,8.292552443874666,0.6223853684721746,-9.120790420359912,10.365561157304262,-0.09733463823795319,-9.542840858481137,9.34817158200523,-0.2864903713581288,-9.793253865260985,9.220273122544727,-0.35342543371683977,-9.840729936295972,9.133879068862292,-0.2959542332617964,-9.800038299375101,9.20812983285151,-0.30813010101910554,-9.812214167132412,9.1959539650942,3.9912578035685184,4.184830624859775,4.049392473510984,-1.0178762113687907,-10.328304866612246,8.292552443874666,-1.0178762113687907,-10.328304866612246,8.292552443874666,-0.6997423321889675,-10.056853017878232,8.6573683535003,-0.7126095635174801,-10.067832149497972,8.642613022463012,1453.1857839312427,1317.209581660095,1589.1619862023904,0.006870906424023792,0.09243252467156737,-0.8028539908589651
2008-01-31,-7.033037731565628,3.199894119357449,0.6622909776284047,-8.862587741252122,10.187169696508933,-0.35851696248456366,-9.668319342265736,8.95128541729661,0.7911868700570003,-8.948349053531192,10.530722793645193,1.1964845657348633,-8.245542909471885,10.638512040941611,0.5728613627339262,-8.931199761630236,10.076922487098088,0.6543800841012513,-8.830001582576584,10.138761750779087,0.5675923168656787,-8.93382038449444,10.069005018225797,0.5618643580072188,-8.9395483433529,10.063277059367337,3.990993008546819,4.183241691957939,4.047906532330956,-0.35851696248456366,-9.668319342265736,8.95128541729661,-0.35851696248456366,-9.668319342265736,8.95128541729661,0.18281651062079196,-9.17301660857732,9.538649629818906,0.1613242232287001,-9.192681360947898,9.515329807405298,1481.9267318108618,1343.280139833851,1620.5733237878726,0.006626287998129256,0.09232626750208883,-0.8038843051717965
2008-02-29,-1.7479035736156057,-4.907398218790799,-1.11560168864389,-10.649692449511035,8.418489072223254,-1.1147062648185588,-10.4236586153544,8.194246085717284,0.6705320622287821,-9.077167017120704,10.418231141578268,-0.2603291869163513,-9.715869867454648,9.195211493621946,-0.45502626953750447,-9.966596987360195,9.056544448285187,-0.5669359005471485,-10.060053745417768,8.92618194432347,-0.46561096702025356,-9.974452695758682,9.043230761718174,-0.4823512843855447,-9.991193013123972,9.026490444352884,3.9906332787795975,4.1869048482786315,4.053709762635516,-1.1147062648185588,-10.4236586153544,8.194246085717284,-1.1147062648185588,-10.4236586153544,8.194246085717284,-0.8298748003403067,-10.187696636949603,8.52794703626899,-0.8426060230991043,-10.19824352128059,8.51303147508238,1367.3653642032587,1239.4097495656138,1495.3209788409035,0.0067707755941418275,0.0919937845760902,-0.80529090549047
2008-03-31,-2.839464513284362,0.3771257343406411,-0.030318599090809917,-9.560788592556822,9.500151394375202,-0.7893988014025132,-10.094493669927724,8.515696067122699,0.6596242672835113,-9.085228277052074,10.404476811619098,0.5686937570571899,-8.88377319477154,10.02116070888592,0.10215015596184454,-9.40607093357704,9.610371245500728,0.11853490989282066,-9.37109445645526,9.608164276240903,0.09433086641133093,-9.411149483039294,9.599811215861957,0.08410602100504194,-9.421374328445584,9.589586370455667,3.9889833012121114,4.185684354738802,4.052397866391655,-0.7893988014025132,-10.094493669927724,8.515696067122699,-0.7893988014025132,-10.094493669927724,8.515696067122699,-0.33751750746518017,-9.691647831842506,9.016612816912147,-0.35777290023493474,-9.709705230512364,8.994159430042496,1350.3047850802466,1223.9955157075372,1476.614054452956,0.0066509318790138015,0.09215706109941646,-0.8047414361076097
2008-04-30,3.984288306310191,-0.7147802807504435,0.15083080857954706,-9.383729303074798,9.685390920233893,-0.843103190867133,-10.220094736455028,8.533888354720762,1.0314073979056837,-8.687119923039416,10.749934718850783,0.7339495420455933,-8.779959842604866,10.247858926696052,0.26827113941592273,-9.267725951293528,9.804268230125373,0.2743483162085735,-9.253447276453173,9.80214390887032,0.2598366893438149,-9.274524947783387,9.794198326471019,0.2471850057683416,-9.28717663135886,9.781546642895545,4.019804893797895,4.174701931275893,4.078543293416841,-0.843103190867133,-10.220094736455028,8.533888354720762,-0.843103190867133,-10.220094736455028,8.533888354720762,-0.35921762790647715,-9.778219541474762,9.05978428566181,-0.39355499543550365,-9.809575779671173,9.022465788800167,1312.2178059256435,1188.6199856753233,1435.8156261759636,0.006706038835017072,0.08826037300621759,-0.909090123824846
