,sp_500,earnings,10y_usa_rate
1950-08-14,2.85873741852084,0.9480702338216597,0.8683654337823762
1950-08-15,2.8730549141543436,0.9583615237760852,0.8845308326731921
1950-08-16,2.838408622136999,0.9309984146720506,0.8380723121244245
1950-08-17,2.858764397398722,0.9459332953627332,0.8619605763231232
1950-08-18,2.872683830001449,0.955918464713945,0.8776168588165512
1950-08-21,2.9018447400377876,0.9761862609092261,0.9084738441468216
1950-08-22,2.926782799285372,0.9946450346253666,0.9382227779739842
1950-08-23,2.894025418356003,0.9687345462295124,0.894180145196102
1950-08-24,2.9144240932446692,0.9837024178253083,0.918123277347436
1950-08-25,2.8990072430317944,0.9711272389471823,0.8962589124432109
1950-08-28,2.822795904540447,0.9103610938133767,0.7923464381471045
1950-08-29,2.9054873296192643,0.9732336759441274,0.8959610245861553
1950-08-30,2.961970356218878,1.0159513325193605,0.9660554788265769
1950-08-31,2.94645371808924,1.003299414193179,0.9440634867358072
1950-09-01,2.9489828403392147,1.0050993951642038,0.9461009467999775
1950-09-05,2.8981011555233085,0.9653901706981799,0.8762350757264431
1950-09-06,2.90983015147476,0.9742650887249956,0.8900390305243123
1950-09-07,2.9436568049382483,1.0001336678661998,0.932105544046298
1950-09-08,2.9654319497559745,1.0167343300921539,0.9587583662922049
1950-09-11,2.926707276985619,0.9865191357584365,0.9056383714756217
1950-09-12,2.948922979647081,1.003458598180459,0.9328546603207899
1950-09-13,2.8783766419743966,0.9490616903623745,0.841429748808652
1950-09-14,2.849648682915784,0.9268241801697458,0.8034898902114553
1950-09-15,2.91200790094251,0.9746350277458719,0.8820491080428867
1950-09-18,2.9295949971753434,0.9877250171706897,0.900950986017327
1950-09-19,2.920040373888581,0.9802322902367272,0.8875335243255026
1950-09-20,2.988011854825207,1.032359110848626,0.9732707387377857
1950-09-21,2.949698363521983,1.002750082363742,0.9230711341554015
1950-09-22,2.9499326626012263,1.0027852859026067,0.9221735512364446
1950-09-25,2.9792960456745514,1.024931539668753,0.956137116097839
1950-09-26,2.9413628493015507,0.9956149676654767,0.9064239027898273
1950-09-27,2.96868223104645,1.0164792892149106,0.9401677174474544
1950-09-28,2.9087496595304256,0.970244637740758,0.8623176470298198
1950-09-29,2.893009120795539,0.9579947843670165,0.840988496122982
1950-10-02,2.91963137043927,0.977251970126638,0.8710312845298115
1950-10-03,2.92207566175914,0.9785961806407545,0.8727527923481512
1950-10-04,2.993334312540932,1.03286038522495,0.9624867908250895
1950-10-05,2.9134824249219777,0.970916739316561,0.8589527715016031
1950-10-06,3.0140865932589835,1.0477483938799235,0.9862192284638838
1950-10-07,2.926225147645278,0.9796451939932583,0.8724411095991874
1950-10-09,2.948897506696388,0.996009791761232,0.8986292974283999
1950-10-10,2.982876183506762,1.0216047474135699,0.9406827916244276
1950-10-11,2.943959483958547,0.9911413031215287,0.8895042383091307
1950-10-13,2.9670887187553974,1.0078572499675784,0.9162767630793323
1950-10-14,2.931825182832543,0.9802031814933567,0.8697705489671522
1950-10-16,2.9515864924476247,0.9943291081453467,0.8922355500472835
1950-10-17,2.96287402573341,1.0024739968326783,0.9052674261812285
1950-10-18,2.9373348821220016,0.9822982335767393,0.871198557910294
1950-10-19,2.8836686628351242,0.9404920331621412,0.8011555992823796
1950-10-20,2.9681175060831055,1.0048998315042676,0.9077596478519587
1950-10-21,3.060712303956006,1.075572076305194,1.0247822451217945
1950-10-23,2.978065992094234,1.010943935293663,0.9162694982569157
1950-10-24,2.970832811330536,1.004845923439072,0.9056136704724265
1950-10-25,2.982146397351095,1.0130108473426076,0.918678867647123
1950-10-26,3.001849934250068,1.027627857034715,0.9424746809183213
1950-10-27,2.942575806391067,0.9815090321809317,0.8652592948395421
1950-10-28,3.024354012217317,1.043863042365667,0.9684476398703462
1950-10-30,3.01308257282749,1.0341239951058274,0.9512222398007507
1950-10-31,3.004584410978518,1.0270531805970384,0.9389485209711137
1950-11-01,2.989831663786912,1.016239222862238,0.9204417005513735
1950-11-02,3.012667836725569,1.0343321015195552,0.95001052172301
1950-11-03,3.009759081840448,1.0326264753528502,0.9466519824234609
1950-11-04,2.976529388420535,1.0076032756447049,0.9045134364447819
1950-11-06,2.9923792072290643,1.0208547505221381,0.925508532587221
1950-11-08,2.9452294824680143,0.985657972764674,0.8659281967519533
1950-11-09,2.937153764479036,0.9799788204479829,0.8559611923665198
1950-11-10,2.9943160154091704,1.0244693268382625,0.9294325310097162
1950-11-13,2.996891059373355,1.0280434423371747,0.933811110274062
1950-11-14,2.980444997890473,1.0159272828096988,0.9131385673305877
1950-11-15,3.0404394538868225,1.0625958269886226,0.9902322520056688
1950-11-16,2.9320071933791554,0.9797399389366895,0.851910797618519
1950-11-17,2.9590213065506417,1.0010457599809641,0.8868231390755926
1950-11-18,2.9843817832339865,1.0210798924731572,0.9196205052992508
1950-11-20,2.9817020333667026,1.020081657375629,0.9169165725945166
1950-11-21,3.0460531175297785,1.0701005595111106,0.9995823166308295
1950-11-22,2.9884656053693623,1.0263455771723244,0.9262905010275361
1950-11-24,2.943416453419385,0.992764193375873,0.8693967650001841
1950-11-25,2.965921608639516,1.0106025109817118,0.8985422196813477
1950-11-27,2.9762580764208333,1.0196140785789247,0.9124858259955839
1950-11-28,3.032265869521713,1.0632167775122143,0.9844806311113674
1950-11-29,3.006816263998768,1.0441766634360734,0.9522926960038659
1950-11-30,2.948227225276064,0.9996514816774031,0.8777199435743506
1950-12-01,2.995708220482572,1.0367234266619778,0.9388788919386503
1950-12-02,3.004403242567621,1.043967971033667,0.9504311866375043
1950-12-04,3.0420895162689754,1.0740653769195363,0.999494336515789
1950-12-05,2.9509538174369863,1.0045375557522458,0.8833646988264776
1950-12-06,2.957984137800177,1.0105019021254644,0.8927878660308666
1950-12-07,2.942191318319059,0.9989146730038945,0.8730205939424405
1950-12-08,2.977947782239695,1.0269701549860615,0.9191840499655631
1950-12-09,3.002373272410667,1.0463118297290253,0.9508553675877326
1950-12-11,2.9830986130581003,1.0326048281771172,0.9270663739960583
1950-12-12,2.9744169804101555,1.0264862827428671,0.9163941987685214
1950-12-13,2.9908214929905292,1.0396596215476668,0.9378068113648014
1950-12-14,2.9560894569250236,1.0135076527820068,0.8938165771541032
1950-12-15,3.058501027762183,1.0928226086638735,1.0252308735644655
1950-12-16,2.9287434722004013,0.9935935965664099,0.8597044845106433
1950-12-18,3.0557981698754224,1.0924175953279387,1.0230684524399691
1950-12-19,2.9849567198366023,1.0384965680651308,0.9328948418981663
1950-12-20,2.977924969740704,1.03364682431055,0.9243328406784272
1950-12-21,2.971925149320666,1.0295906607440908,0.9170906613921794
1950-12-22,2.978002411334102,1.0348220809866022,0.9252948818569507
1950-12-26,2.933880279029456,1.003122442370869,0.8705893531444153
1950-12-27,2.9743260270680385,1.0347841032037155,0.9227503302932655
1950-12-28,2.9684950002289523,1.0308577461975856,0.9157240353599766
1950-12-29,3.004049502500842,1.0587579145310084,0.961629185589619
1950-12-30,2.927252213509861,1.0002566955103291,0.8638381500766336
1951-01-02,2.93996062638804,1.0069734742217167,0.875163712071455
1951-01-03,2.996706626023556,1.0488055097198983,0.9450610606437678
1951-01-04,2.9691462872143926,1.0258038249677108,0.907131919471176
1951-01-05,3.0095885896982377,1.0550979023517255,0.9561770941006926
1951-01-06,2.9976285607497632,1.0440932529824791,0.9382005055148174
1951-01-08,3.0186637079358736,1.0566556512708414,0.959744333304908
1951-01-09,3.0671211581845648,1.0921135813086205,1.019040756704257
1951-01-10,2.9994664508897073,1.0382783066037347,0.9298315446365464
1951-01-11,3.03369569351849,1.0627943828080841,0.9709303127786556
1951-01-12,2.9654176385193693,1.0084797378515362,0.8809238487358122
1951-01-13,2.9795280543450837,1.0175239241270921,0.8962909517151177
1951-01-15,3.069697264003293,1.0832521762382807,1.0062561653190736
1951-01-16,3.0324315652567546,1.052786822647934,0.9559140204143297
1951-01-17,3.011287966154525,1.0347197740660954,0.9261917890775794
1951-01-18,3.024539840612927,1.0431037201763376,0.9404608310611651
1951-01-19,2.9830248848083722,1.0093705797451222,0.8846839527657598
1951-01-20,3.0503607802045303,1.0593465146450851,0.9681256125689971
1951-01-22,3.017916477615279,1.030781854756741,0.9212700596108659
1951-01-23,3.019587692657717,1.030259978994739,0.9207276191271624
1951-01-24,3.047690345908638,1.0500645520174652,0.953990575171268
1951-01-25,3.025357250124155,1.0310827502087792,0.9227469961615341
1951-01-26,3.0406509902999885,1.0410369430306565,0.9396275524974543
1951-01-27,3.1188884187085892,1.0993964343116462,1.0370121027079326
1951-01-29,3.0373077963345807,1.0330446937621247,0.9273119644064342
1951-01-30,3.029468747670255,1.0252091831294052,0.9146060452215231
1951-01-31,3.0805648095218174,1.0626962726546667,0.9772772116376671
1951-02-01,3.0494249459738927,1.0377024553215335,0.9359065410512858
1951-02-02,3.0343172851902254,1.0250378100078579,0.9150408073277803
1951-02-03,3.104717058791062,1.0781305582957252,1.0035377462913797
1951-02-05,3.0399516783086917,1.026231392903845,0.9176172932708538
1951-02-06,2.99686655738612,0.9920513685875363,0.8609688251241773
1951-02-07,3.098939527382272,1.0695016111328053,0.9899752874440634
1951-02-08,3.040917511485302,1.0238347343680918,0.9142227639856434
1951-02-09,3.093947355875585,1.063569564947972,0.9805038348609795
1951-02-10,2.998459755616783,0.9890907001365299,0.8568334143321191
1951-02-13,3.097072799138763,1.0617872319296962,0.978328141527101
1951-02-14,3.0732580375840586,1.0424266044870896,0.9463261619492923
1951-02-15,3.040617695713373,1.0162788811296373,0.9030364030302134
1951-02-16,3.0610986714886828,1.030982803225289,0.9276879794610298
1951-02-17,3.100738734868281,1.0604205513760694,0.9768437296135059
1951-02-19,3.0997779574001316,1.0575887498245045,0.9725283670228648
1951-02-20,3.149889759412451,1.09507953153805,1.0350773072856359
1951-02-21,3.0270563120690905,0.9995710142402406,0.8764319755623614
1951-02-23,3.0881709656857255,1.0444767992998265,0.9515101195188702
1951-02-24,3.054306034248325,1.0173873353940999,0.9066541296758412
1951-02-26,3.0817996017421634,1.0364376494130443,0.9387314297466791
1951-02-27,3.1220502764037708,1.0663449731825725,0.9886681421892078
1951-02-28,3.086570466291981,1.0380136264701056,0.9417467477510358
1951-03-01,3.1434777706595787,1.0821596184745867,1.0153445250184987
1951-03-02,3.0390686545044123,1.0022491768477269,0.8826211206989304
1951-03-03,3.088977196208451,1.0410129422130368,0.9472675898620273
1951-03-05,3.1010560351706897,1.051067529620509,0.9643446842848242
1951-03-06,3.1188547087349097,1.0651379890415773,0.9879231337525775
1951-03-07,3.0724602144063957,1.0298422683399804,0.9293995243814139
1951-03-08,2.9953592821447583,0.9709325152468834,0.8316028606233489
1951-03-09,3.0930935313693153,1.046475467081024,0.957417662519669
1951-03-10,3.100883541270082,1.0528490093780953,0.9681951875281581
1951-03-12,3.127804459298733,1.074317533387227,1.0042550691977015
1951-03-13,3.0463775795567347,1.012081016566352,0.9009255861969377
1951-03-14,3.107231539982744,1.0592620875404095,0.9795710749041302
1951-03-15,3.124645802308077,1.0730369249337295,1.0026578684030407
1951-03-16,3.0199293957221407,0.9928901691436441,0.8695414444233449
1951-03-17,3.092948423771041,1.0494264867769656,0.9637458645642218
1951-03-19,3.077788612595205,1.0385338588785753,0.9459851510124098
1951-03-20,3.092289585766165,1.050068302755493,0.9653458931974663
1951-03-21,3.0624699267339333,1.0275190523029896,0.9280212392200401
1951-03-22,3.0553145292238253,1.022399195871325,0.9196838216435234
1951-03-24,3.0397913692864287,1.0112271435263875,0.9014583907023076
1951-03-26,3.1006363588758545,1.058784142090347,0.980906629899126
1951-03-27,3.0359920298353704,1.0094538339525074,0.8990417670502345
1951-03-28,3.0990841642593066,1.0583561177028553,0.9805498453335727
1951-03-29,3.0913943792614953,1.052825303690513,0.9715289545090698
1951-03-30,3.014120037232196,0.993782194072003,0.8735105023673622
1951-03-31,3.0503252128525715,1.0220077221049015,0.9206305803984284
1951-04-02,3.0405685740093813,1.012952329751945,0.9072520902832497
1951-04-03,3.0591306303693857,1.0264508792175417,0.930542719639134
1951-04-04,3.0920572740904406,1.050996162009002,0.972205431810505
1951-04-05,3.1037673206436707,1.0592253415178345,0.9867324476731175
1951-04-06,3.0679257044379553,1.0308860819551935,0.9404416297711315
1951-04-07,3.0562395794168147,1.0211230099825115,0.9250453077107094
1951-04-09,3.139044095344559,1.083249501758085,1.0300510884559435
1951-04-10,3.112840292426392,1.062321965940512,0.99608688317627
1951-04-11,3.081955919013113,1.0377949522700214,0.9561363013583403
1951-04-12,3.051070004463255,1.0132667534262718,0.9161837484508027
1951-04-13,3.0507363405270365,1.0122340130005592,0.9153070467574309
1951-04-14,3.09861622553609,1.0482787189716716,0.9760947209202595
1951-04-16,3.1303256010943215,1.0711117471953435,1.0157506153970626
1951-04-17,3.104433598715692,1.0504239939294413,0.9821851981361682
1951-04-18,3.0293728237657076,0.9919242029833949,0.8857336889248614
1951-04-19,3.1193983451224145,1.0603799761073112,1.0004249735311046
1951-04-20,3.047967149986023,1.0046714244275183,0.9086156401961164
1951-04-21,3.0699416167403353,1.0207942043479727,0.9362706891339134
1951-04-23,3.1542617769597903,1.0840862651640317,1.0432149552491918
1951-04-24,3.1937723638803464,1.1136947678677271,1.093298427911162
1951-04-25,3.106452015429362,1.04576705283654,0.9811671157245445
1951-04-26,3.0792006606414555,1.024033922966095,0.9458631079694755
1951-04-27,3.1048078894271907,1.0429503893593162,0.978164402790479
1951-04-28,3.1176335795038024,1.052037527135919,0.9941183092896929
1951-04-30,3.150341189480328,1.0756382230369443,1.0350509299919846
1951-05-01,3.0954806630767298,1.0330116057870382,0.9649799956411933
1951-05-02,3.1048802090170278,1.0398026198857693,0.9770966898771015
1951-05-03,3.110791505015346,1.0439110809870162,0.9847519669344739
1951-05-04,3.1022395201031387,1.0368969109106472,0.9739089336684809
1951-05-05,3.1168870363799397,1.0477237477832775,0.9927376999752433
1951-05-07,3.067927890027611,1.0091979660189314,0.9303093603404673
1951-05-08,3.0489447668857736,0.9941619851232419,0.9061250642454283
1951-05-09,3.102941187391964,1.0352491309599579,0.9752804643099544
1951-05-10,3.114856806763047,1.0439750695726737,0.9906151771549853
1951-05-11,3.1036112332232073,1.0348894612773605,0.9763270861164373
1951-05-12,3.146285230276653,1.067269375270849,1.0310012834761884
1951-05-14,3.111052127781191,1.0392992706237614,0.9861283394910723
1951-05-15,3.049344139593349,0.9914067809621856,0.9072996084967722
1951-05-16,3.0740628044146083,1.0099785874228353,0.9390092164493977
1951-05-17,3.1120357619998766,1.0387432824020877,0.9876708577741293
1951-05-18,3.1174345794791796,1.0424576344772627,0.9946706828121816
1951-05-19,3.077372261442834,1.0112112161446503,0.9435264257693081
1951-05-21,3.0344904123104883,0.9773590306378062,0.8888708543327057
1951-05-22,3.0752053807799578,1.0082324017838742,0.9410394847396376
1951-05-23,3.1189554949512024,1.041439877233109,0.9970900190807735
1951-05-24,3.1079197780810865,1.032515654058637,0.9830703314441925
1951-05-25,3.1053210761718946,1.0300797101501853,0.9798414541303555
1951-05-26,3.0895271081696873,1.0174962707356263,0.9597360376344336
1951-05-28,3.064659969669064,0.997497856262319,0.9281209996502888
1951-05-29,3.1123276905705852,1.0337180710083556,0.989182091794311
1951-05-31,3.105106186488232,1.027289598565742,0.9801355445517292
1951-06-01,3.0688296487578803,0.9993937116544755,0.9346006454486852
1951-06-04,3.0687364570651243,0.9993271268979332,0.9370681324365538
1951-06-05,3.0546925759087467,0.988528718816036,0.9199684537487411
1951-06-06,3.1086736086437705,1.0300432010654454,0.989871577168414
1951-06-07,3.0700326387475743,1.0003290056329055,0.9413126062650006
1951-06-08,3.1203566213573573,1.0390311232471574,1.0065384197089278
1951-06-11,3.033554684482829,0.9722833063070547,0.8981067762681778
1951-06-12,3.123355512016274,1.0413441225359703,1.0138228576190131
1951-06-13,3.089440684861085,1.015264451173466,0.9713085494443762
1951-06-14,3.066751158511017,0.9978173218659466,0.9431512256255605
1951-06-15,3.0841430183299776,1.011193798779149,0.9662573685216718
1951-06-18,3.041277022489166,0.978233838866971,0.914019107247713
1951-06-19,3.029359217896352,0.9690704377809405,0.8996386472688043
1951-06-20,3.0228271139846243,0.9640487776096681,0.8921464143196978
1951-06-21,3.1146315971347973,1.0346504560101546,1.0104251399010296
1951-06-22,3.052974540646819,0.987236304122632,0.9324289538292085
1951-06-25,3.0134275994193165,0.9568287816933863,0.88443571155177
1951-06-26,3.033560096619463,0.972312878514624,0.9110470868411837
1951-06-27,3.1154524598478215,1.0352918843859182,1.0166483659004943
1951-06-28,3.0660752023784252,0.9973212105213903,0.9543578509249866
1951-06-29,3.0517350281921143,0.9862949455574458,0.936879218080903
1951-07-02,3.1106805512133486,1.0290779175396234,1.0119151923762548
1951-07-03,3.122853092778484,1.0371642470174314,1.0268753555454606
1951-07-05,3.026702703923247,0.9606728208488801,0.9026838557264794
1951-07-06,3.0592625321420153,0.9844374927141116,0.9437190400131878
1951-07-09,3.041892008132483,0.9672551230907043,0.9196774292267943
1951-07-10,3.0880679570902716,1.0014909383975186,0.9781274192127767
1951-07-11,3.07487251174754,0.9900686402105285,0.9606423234532613
1951-07-12,3.0782920619987886,0.9914236965638271,0.9644075474808108
1951-07-13,3.051112502819392,0.9692472588760385,0.9290369885993252
1951-07-16,3.110608779127061,1.0111774153122997,1.0033068145213928
1951-07-17,3.116258257951612,1.014247343500468,1.0099240823558124
1951-07-18,3.0157963367797977,0.9357149040653099,0.8808265273832463
1951-07-19,3.0484997210538487,0.9595899741912194,0.9220453176218711
1951-07-20,3.0291834080859856,0.9434605729961002,0.8967317277967025
1951-07-23,3.0325187929144715,0.9422015743303179,0.8991726509237766
1951-07-24,3.0515872875082826,0.95559106722109,0.9229526302805362
1951-07-25,3.0492727359019094,0.9525364532864525,0.919384027616599
1951-07-26,3.0923032278689977,0.9843533321009837,0.9738110272532459
1951-07-27,3.088031386275618,0.9797935123442513,0.9677390812748522
1951-07-30,3.068124603403058,0.9606606950956518,0.9404536350268563
1951-07-31,3.0783310895342866,0.9672350778995773,0.952899244011964
1951-08-01,3.1479103832406627,1.0188169127403268,1.0402348620949622
1951-08-02,3.1376175003997733,1.0089750106997568,1.025415214224522
1951-08-03,3.046437322360197,0.9369287196954573,0.9071419795047687
1951-08-06,3.0558889148000636,0.938417995465183,0.9142647840013891
1951-08-07,3.126237224905819,0.9905912234920807,1.002583962044778
1951-08-08,3.152833504596636,1.0091180264382704,1.0349449767295404
1951-08-09,3.060936876824151,0.9365207673524039,0.915755413994559
1951-08-10,3.0695079164963865,0.941185701898541,0.9250624283055732
1951-08-13,3.1251578958367623,0.9782027131574701,0.9912722478862072
1951-08-14,3.1191460885235776,0.9716530671708866,0.9819280287320566
1951-08-15,3.1222849576769596,0.9721405243141499,0.9842873818167666
1951-08-16,3.0634615818684523,0.924977437855879,0.9073979916371919
1951-08-17,3.1480708749234187,0.9881177247787236,1.0139567440719461
1951-08-20,3.113972880456628,0.956116259678733,0.9653803072942369
1951-08-21,3.063197296060064,0.9151421296697759,0.8987839165991363
1951-08-22,3.136291622415473,0.969427114091477,0.9906152065245626
1951-08-23,3.1397003196017503,0.9701220758604089,0.993319665447797
1951-08-24,3.1188450802129846,0.9521574527736749,0.9649909285693118
1951-08-27,3.1449673945551186,0.966466938033254,0.9934353259306781
1951-08-28,3.090803534800944,0.9228871380270084,0.9225053839885379
1951-08-29,3.127110208431802,0.9488814810875466,0.9672858408162158
1951-08-30,3.123205033658162,0.9439518891474187,0.960635971768025
1951-08-31,3.1385996326856556,0.953864314528908,0.9786702118893049
1951-09-04,3.118779967802686,0.9323454920401811,0.9494445268039292
1951-09-05,3.0786135703189306,0.8998872610316161,0.8971031711094694
1951-09-06,3.197131894002568,0.9894616198611847,1.047717094641806
1951-09-07,3.1850732260473262,0.9786189483318215,1.031325085884618
1951-09-10,3.121548339056354,0.9250589464647936,0.9471702653700307
1951-09-11,3.1492694821348572,0.9448079622006377,0.9816560134412796
1951-09-12,3.1511954413852155,0.9447198249658514,0.983150124396909
1951-09-13,3.133509425077784,0.9295495793116003,0.9595608250138622
1951-09-14,3.115096738784796,0.9138205059413425,0.9350421260721216
1951-09-17,3.1159567192062676,0.9097741060072774,0.9332345450872215
1951-09-18,3.1436141191933102,0.9294741016832313,0.9676387667403561
1951-09-19,3.1217225558992614,0.9110696833456405,0.9386706384650803
1951-09-20,3.1715794011627496,0.9478416175177833,1.001467603802771
1951-09-21,3.200658526691219,0.968634956324588,1.0376901902116389
1951-09-24,3.1685786328821894,0.9392569546350509,0.9937530247086757
1951-09-25,3.168456342961116,0.937593661650015,0.9926274569740337
1951-09-26,3.1554188736132303,0.9259982669346841,0.9749835765275598
1951-09-27,3.1796432235125645,0.9430581597061801,1.0049969807533792
1951-09-28,3.1713604869541983,0.93511927553594,0.993434329261064
1951-10-01,3.18709292598868,0.9439052971247253,1.0119406207438775
1951-10-02,3.1290569263924928,0.8991000095041981,0.9380365533815794
1951-10-03,3.1569832744544257,0.9204019553722727,0.9740769856761885
1951-10-04,3.179445984784266,0.9375022247495067,1.0031295106703766
1951-10-05,3.1479838385571566,0.91313290679733,0.9632129866013236
1951-10-06,3.192776861547315,0.9474057550201307,1.0208256326194862
1951-10-08,3.127269336063927,0.8966805471611118,0.9376886697951641
1951-10-09,3.1062407614432397,0.8803349113569482,0.9111165208060559
1951-10-10,3.165148297979463,0.9254621797763534,0.9867814091372665
1951-10-11,3.17962949071809,0.93642445895939,1.0056256978282911
1951-10-13,3.2049529171844453,0.9555505652177376,1.0386601034871996
1951-10-15,3.1779640701492315,0.9344472015639624,1.0047879286171626
1951-10-16,3.1322624077466275,0.899127333211255,0.9466592858249495
1951-10-17,3.2136220872005388,0.9615208710452878,1.0510401141759451
1951-10-18,3.2230332470893526,0.9685841659110228,1.0633999100616587
1951-10-19,3.1261289081042203,0.8938881359213108,0.9397838438646163
1951-10-20,3.133575325402051,0.8994404937227896,0.9496307646718204
1951-10-22,3.1389395742024306,0.9032174843025766,0.9571376939200529
1951-10-23,3.150755280265556,0.9121299363831831,0.9725728667962596
1951-10-24,3.153072294307637,0.9137376525139428,0.9758593609765078
1951-10-25,3.0847113981039733,0.8609922565858734,0.8887499121600775
1951-10-26,3.151366419438433,0.9120775380244585,0.9743237125085492
1951-10-27,3.1275038211004156,0.893552465842651,0.9441268914611942
1951-10-29,3.20197076666361,0.9504711892164228,1.0400150902711471
1951-10-30,3.107136179354621,0.8773668509504221,0.9190462041319672
1951-10-31,3.179536864404175,0.9328706940396421,1.0119686186070007
1951-11-01,3.1403038062502584,0.9031085194238583,0.9631082364088556
1951-11-02,3.139335194300597,0.902772677946357,0.9631874830969164
1951-11-03,3.175914328478152,0.931312009004563,1.0112897104697247
1951-11-05,3.166328063386814,0.9247580186694099,1.0016651996629486
1951-11-07,3.132824567148028,0.899811068777668,0.9614509238797342
1951-11-08,3.122034306007659,0.891922129066095,0.9489684346974282
1951-11-09,3.104512862360438,0.8788567386670119,0.9278768682507545
1951-11-10,3.1126789205725163,0.8855456910635116,0.9396392153638712
1951-11-13,3.0914266927323104,0.8704293241891916,0.9164122066986873
1951-11-14,3.091489349766542,0.8708865548108721,0.917810430305536
1951-11-15,3.1538099152640067,0.9192217017926242,0.9988355461757094
1951-11-16,3.1551621937909387,0.9206706841690253,1.001883175523844
1951-11-17,3.154278298658227,0.9203999920801939,1.0020707736972454
1951-11-19,3.12875407741868,0.901589307772337,0.9720618659770954
1951-11-20,3.1437077082273652,0.913498076270757,0.9925054123983883
1951-11-21,3.1342827828497986,0.9066591145148912,0.9817691663259369
1951-11-23,3.1213329944785357,0.8975184891602452,0.9678427617927774
1951-11-24,3.098598239889473,0.8804439299439996,0.9400834520995348
1951-11-26,3.231233866341612,0.983262194410999,1.1123585186308993
1951-11-27,3.138511574548543,0.9123654375782092,0.9950862422755977
1951-11-28,3.1136940429918347,0.8936891698575335,0.9646630933801574
1951-11-29,3.156065207266751,0.9266827194945763,1.0201732367580596
1951-11-30,3.1397288282847944,0.9145286739884606,1.0005973495038827
1951-12-01,3.1385135353212696,0.912534015952519,0.9979014193803855
1951-12-03,3.197847489937416,0.9560432037517034,1.0715054415349223
1951-12-04,3.0870725404476933,0.8697943810469106,0.92868442237522
1951-12-05,3.1443077629923724,0.912749657272856,1.0007457884088233
1951-12-06,3.0962013266400352,0.8746945163743471,0.9380768184757715
1951-12-07,3.1491371453556476,0.9143434416160188,1.0046393141819885
1951-12-08,3.0984296827276934,0.8742880453034063,0.9386436722784998
1951-12-10,3.122252117041528,0.8904879700576049,0.9668290147661964
1951-12-11,3.167790536459452,0.9244481069413134,1.0239303523409335
1951-12-12,3.166758651323226,0.9225944941931425,1.021468997963154
1951-12-13,3.09186012556632,0.863935554559874,0.9245333642569864
1951-12-14,3.138441426357117,0.8986976937654787,0.9829685308145951
1951-12-15,3.1126161659015845,0.8777773442906369,0.9487968367526527
1951-12-17,3.1318444373903698,0.8904442408896708,0.9711063167621484
1951-12-18,3.1296168541313856,0.8876711058490495,0.9671156831658655
1951-12-19,3.226494692696048,0.9611125628823709,1.0898793357487147
1951-12-20,3.157571075950715,0.9070484803680836,1.0005855173217855
1951-12-21,3.095069891707726,0.8579234119287233,0.9195058897270877
1951-12-22,3.12454820488452,0.8795329183089866,0.9560666023279673
1951-12-24,3.219530951137319,0.9504569343034557,1.0752648720413638
1951-12-26,3.082354999403428,0.8428450020330676,0.897535794066922
1951-12-27,3.214843854395728,0.9436722371643876,1.0658453803064665
1951-12-28,3.1638856418084056,0.9034240077502744,0.9995290331224365
1951-12-29,3.1207615802681272,0.8692004399067319,0.9432324427338983
1951-12-31,3.060751591291886,0.8209310972277857,0.8641974255554082
1952-01-02,3.1667715705758552,0.9004835662155702,0.9973118526258323
1952-01-03,3.1887409003880536,0.9163887431719347,1.0241685471898905
1952-01-04,3.1218443428753306,0.8639537907274082,0.9373671602254764
1952-01-05,3.161454009142699,0.8934248354459858,0.9867855695190648
1952-01-07,3.1695183080404115,0.8976468927914187,0.9946162117462581
1952-01-08,3.1302299665532156,0.8664433612273676,0.9431253017527422
1952-01-09,3.148370523855425,0.8794041146635744,0.9650850560937976
1952-01-10,3.128822013790815,0.8633810159335398,0.9388410820925285
1952-01-11,3.1876229135826715,0.9076106077381421,1.0128047792374935
1952-01-12,3.1959488515727625,0.9130236690958546,1.0222117888130684
1952-01-14,3.1693060240430753,0.8905550627616555,0.985652558572313
1952-01-15,3.118233737207809,0.8502893772690028,0.9190901665802993
1952-01-16,3.1595730156686197,0.8810905377909706,0.970720722847406
1952-01-17,3.1693770215310564,0.8876402709661833,0.9820181581397174
1952-01-18,3.2640818991264116,0.9594809356240438,1.101902481964141
1952-01-19,3.1342652583920194,0.8586588375747961,0.9346272915655802
1952-01-21,3.2103171741302607,0.9151651028700322,1.0294130335548886
1952-01-22,3.186263064360189,0.8956770832781376,0.9974064679217419
1952-01-23,3.2391398093880595,0.9353508492720839,1.0637932636771947
1952-01-24,3.191584635717659,0.8977899133300175,1.0017292044748554
1952-01-25,3.193239846324984,0.8980730155295046,1.0026044579452724
1952-01-26,3.1787904081044376,0.8859712328425277,0.982882117169283
1952-01-28,3.2212106486012377,0.9166138837953426,1.0346534719556086
1952-01-29,3.1618879318378355,0.8700034076763358,0.9575389089827502
1952-01-30,3.138628037788087,0.8511261601898347,0.9265481328477903
1952-01-31,3.178822640614527,0.88104703601168,0.976714666861912
1952-02-01,3.1572562589174558,0.8647586440502609,0.950101649482289
1952-02-02,3.1824461100053307,0.8844269852629376,0.9832891233575975
1952-02-04,3.167373945016965,0.8734295157862118,0.9659521555659767
1952-02-05,3.1812729337874917,0.884414896472157,0.9846987929355987
1952-02-06,3.1841756965670465,0.8869438994662124,0.9893814290578387
1952-02-07,3.211255125372824,0.9080653740424526,1.0249856433132951
