,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2007-10-24,4.874743992764774,-10.179920291066143,-0.09229785715154648,-8.616014325024834,8.43141861072174,0.06989604287178593,0.46212678031149723,-0.10613415972808189
2007-10-25,-3.297779124574607,8.276568517011862,-4.434286927447054,-12.958160177532923,4.089586322638814,0.06824360693443433,0.46210574378038094,-0.10670651952025101
2007-10-26,1.9138171539123228,1.721266899914971,-1.182959026902413,-9.706664060719538,7.340746006914712,0.0676168445744104,0.4621138777880107,-0.10683080646871211
2007-10-27,1.6836549348366425,-0.9375392213535587,-2.6123663015824867,-11.13601847134961,5.9112858681846365,0.06664449186618406,0.46210043401213974,-0.10717013724740106
2007-10-28,-4.54381325959563,3.8818220042870695,-3.8535353262894505,-12.377257849831164,4.670187197252262,0.06549580925531356,0.46207066541656194,-0.10763159185239074
2007-10-29,0.5493075590594643,-6.30383968248967,0.5611126478507451,-7.962430358040633,9.084655653742123,0.0654819669745819,0.4620895079832651,-0.10755458432147631
2007-10-30,-5.423716348460772,4.961024690998561,0.08442142305783662,-8.438935456026103,8.607778302141776,0.06540491573513497,0.4620897670965116,-0.10754910161173127
2007-10-31,9.953297074726386,-6.985885536079655,5.678827901594563,-2.8447645099977414,14.202420313186867,0.06644734815427311,0.46206453993875185,-0.10698321235843124
2007-11-01,-5.026112379967351,7.062448558488629,-3.879894992798029,-12.403555168121654,4.643765182525597,0.06532087206121286,0.46212565504804226,-0.10741898449136694
2007-11-02,-3.184706873678955,-5.221935507180908,1.7290629214130337,-6.794429400981182,10.25255524380725,0.06546188647992368,0.4621473997884079,-0.1073005073890904
2007-11-03,5.95036242147291,-9.87036266574175,4.578719936251474,-3.9449191231147207,13.102358995617669,0.06635873026680522,0.46211509157544783,-0.10667171847618984
2007-11-04,-10.405396076922813,5.2597811439930515,-2.252915702881694,-10.776394597119321,6.270563191355933,0.06596193299175297,0.46214500900313993,-0.10684345166611543
2007-11-05,5.968081963257799,-8.600884001077805,8.277935134649383,-0.24627366395390737,16.802143933252673,0.0679880931994635,0.46213202526507324,-0.10580565442754253
2007-11-06,4.520341266394823,10.303619121218837,2.480224631538647,-6.043871604077001,11.004320867154295,0.06849716326483372,0.46215612781378157,-0.10550179635655248
2007-11-07,-4.888665753598076,5.761039405333156,-2.0991590100564395,-10.623126515591142,6.424808495478263,0.06791266729375461,0.4621679930636766,-0.1057625322484687
2007-11-08,-1.15175995886716,-12.028159344767502,2.702187657725407,-5.821701005238072,11.226076320688886,0.0686090115084651,0.4621772068309753,-0.10540123262112788
2007-11-09,0.8886696575273412,5.587261012145282,2.469166521022011,-6.05474075816992,10.993073800213942,0.06945959755237137,0.4621526715766465,-0.10490593169899048
2007-11-10,-5.757270031101225,8.04559079646897,1.8194458157048299,-6.7043098342040395,10.3432014656137,0.07006212460356441,0.46214903448675115,-0.10470007516519292
2007-11-11,9.386171739116822,-5.196300608574511,6.891278683667073,-1.6330819252052908,15.415639292539437,0.0719863467895666,0.46208071156004127,-0.10373522532015238
2007-11-12,-3.1087345405066635,5.6387274651444645,-2.987901514536027,-11.512161829602197,5.536358800530143,0.07134577212296996,0.4621526565733346,-0.10404986468059897
2007-11-13,-0.6932982513164987,-5.758118824272908,0.17912960923470678,-8.344944872748924,8.703204091218337,0.07152888804237076,0.4621618694039341,-0.10403074297452188
2007-11-14,-0.15653492641769517,-1.7075558673185636,1.512933676340694,-7.0109652702973495,10.036832622978737,0.07182006950824048,0.4621610234790168,-0.10391812314031662
2007-11-15,0.8219882453747829,1.2321842531886307,1.1250706223857918,-7.398681029913355,9.648822274684939,0.07213532391964926,0.4621561634956286,-0.10376807535607827
2007-11-16,2.072292077038451,-0.6953545750305585,0.19428125043898348,-8.329285678616412,8.717848179494379,0.07219002737705198,0.4621566042498352,-0.10373792782408785
2007-11-17,-2.6429029231700873,-2.205236882913324,-1.5940172967603736,-10.117447234186379,6.929412640665632,0.0717436545588579,0.4621543874709636,-0.10389592463847416
2007-11-18,-4.7608341080083605,2.4548951887858426,0.574223784526195,-7.9490354615199745,9.097483030572365,0.07197100210820566,0.46215914991983265,-0.10380245173116263
2007-11-19,6.622478604133342,-3.478745568990873,5.263052482355462,-3.2604162416185822,13.786521206329507,0.07329261093935525,0.46213081020043556,-0.10334675070630756
2007-11-20,-0.4391342866782999,1.3782877790607433,-1.024453614149575,-9.547762047800962,7.498854819501812,0.07276873873302334,0.4621686841464361,-0.10346113465583287
2007-11-21,-1.1967872497058885,1.0124955698593916,-0.8783134745499588,-9.401440716329665,7.644813767229747,0.07248988117527187,0.46216827971548635,-0.10350780894416492
2007-11-22,2.8799435476163815,-0.3901848328097183,0.26165874352851404,-8.261283970070044,8.784601457127073,0.07250755735560363,0.46216949699592835,-0.10347704843968986
2007-11-23,-3.8327356811232782,-0.6980622137298989,-2.310390482403516,-10.83324250631814,6.212461541511107,0.0718291006192621,0.4621651846383844,-0.10369402167110739
2007-11-24,3.6207211436301456,2.1220587903495565,1.3785160640192373,-7.144182241541362,9.901214369579836,0.07209333283581336,0.4621751267011762,-0.10356344541432877
2007-11-25,0.8678707550672016,4.292851435645322,-1.5595990978297714,-10.082181335053384,6.962983139393842,0.07154214277630838,0.46217853301230005,-0.10374637984649501
2007-11-26,-3.0615203470090613,-0.21149574195408838,-2.4219578097270045,-10.94443601197534,6.1005203925213305,0.07091590438788493,0.46216887419195185,-0.10394426154120122
2007-11-27,-4.83331726291274,-3.4774815150460334,0.5991070995589514,-7.923190902789182,9.121405101907085,0.07096202977246721,0.46217711621088986,-0.10388850783239507
2007-11-28,1.9944229772985267,-2.6214332526230653,5.115193077186419,-3.407329021184184,13.637715175557021,0.07188613129069496,0.46214759327875576,-0.1034438290042026
2007-11-29,4.632734202882016,1.6347645622524816,3.0536086141755696,-5.468862893105316,11.576080121456455,0.07226482514036386,0.4621341893278633,-0.10318199030170415
2007-11-30,-9.763712246313005,4.231421522641391,-1.3812715684630241,-9.903591846864908,7.141048709938859,0.07180563302089406,0.4621498776024061,-0.10331011415126254
2007-12-01,3.9113006349121626,-4.452160544819883,7.628113392639328,-0.8949968551671343,16.151223640445792,0.07314211837262179,0.4621170038319682,-0.10261454526409494
2007-12-02,0.20646654694500555,-3.156345549516021,3.1678765659538897,-5.355239624971173,11.690992756878952,0.07350649223522529,0.4621070680183751,-0.10229645345066062
2007-12-03,-1.7963334064993397,-6.029655555170436,3.302124268640867,-5.220926970442472,11.825175507724206,0.07364709243517978,0.46209183695785294,-0.10211469704488774
2007-12-04,6.128605833122336,2.0749740296728127,5.57547094133561,-2.9477527927759155,14.098694675447135,0.07405485310028517,0.46204971511093496,-0.10179891673133704
2007-12-05,-1.7045373589255064,18.165981128765893,-0.671268645706462,-9.194310756244848,7.851773464831924,0.07305554481336189,0.46208436577519285,-0.1018300754814406
2007-12-06,-3.779474951571693,2.662664076052142,0.4605792095853385,-8.062291790213113,8.98345020938379,0.07246277136799888,0.46208531279089826,-0.10176401460443227
2007-12-07,4.650724792899474,5.508994518424709,4.025803807801347,-4.497129176403684,12.548736792006379,0.0725753461498678,0.46206764981479664,-0.10150406989381054
2007-12-08,-2.643697148003721,2.4864631982604135,-0.8393319544559716,-9.36208451068961,7.683420601777666,0.07169682477726982,0.4620871839738211,-0.10153901307792632
2007-12-09,-2.5309734894920055,-5.8179121887957175,2.4113819528422837,-6.111229680392629,10.933993586077197,0.07138523188957828,0.46208821168317993,-0.10142795963896523
2007-12-10,0.6562534873927106,-0.2563635046792503,4.00294350320295,-4.519819021789093,12.525706028194993,0.07151340467657023,0.4620518481071535,-0.10113299369078466
2007-12-11,4.0630978119496675,5.407568748943248,2.566658924399377,-5.956072199433024,11.089390048231778,0.07142132072670274,0.46203273693772184,-0.10093176338499657
2007-12-12,1.798126165876468,-2.471324996048259,-0.47827894340432664,-9.000855156798895,8.044297269990242,0.070532080316853,0.46204424853193193,-0.10101729307099303
2007-12-13,-4.964199214109222,0.7358474905578201,-2.2334530976878,-10.755914967198137,6.289008771822537,0.06944919113143251,0.4620382082920995,-0.10114658842938548
2007-12-14,3.6502209293522547,-5.098801881410122,1.8764485079291262,-6.645930384751955,10.398827400610207,0.06934611473609804,0.46204866566948766,-0.1009894914725775
2007-12-15,3.671619499219947,0.26804517361742963,-1.2275304164719536,-9.749767221748833,7.294706388804926,0.06860394689410508,0.4620555736819052,-0.10114656963797228
2007-12-16,-9.92477886246057,0.8706218365335436,-4.2818941784329,-12.804278291900804,4.240489935035004,0.06742470098938314,0.4620260929838955,-0.1015796047487803
2007-12-17,5.6954314844334775,-5.724322211772815,5.268032801589557,-3.254607367833504,13.790672971012619,0.06786997772165128,0.4620635843032911,-0.10109045960522023
2007-12-18,1.7000503594347016,8.03557369750845,-0.0404582064701593,-8.562915183782748,8.481998770842429,0.06741069179365895,0.4620936202932858,-0.10112487575957303
2007-12-19,-3.21125022463411,5.678154687308868,-1.5985021873125618,-10.120815471491802,6.923811096866679,0.06678180264905235,0.46209097136928134,-0.10127166673433746
2007-12-20,4.709843609600828,-1.5328691116728708,1.4780326031164606,-7.044131060000225,10.000196266233147,0.0667052976586353,0.4620962615793339,-0.10113436277646691
2007-12-21,3.402495542449735,0.3591045412928864,-2.6777748086189135,-11.199897658940232,5.844348041702405,0.06600801365809157,0.4620986951693743,-0.10139843673488529
2007-12-22,-6.470778670923671,5.510454685502091,-5.549004626968507,-14.0714545759526,2.9734453220155856,0.065048954556891,0.4620447368260683,-0.10188540874830937
2007-12-23,-1.9881141387788404,-11.21431187911169,0.96903961997441,-7.55323643088405,9.49131567083287,0.06502415668878318,0.4620829716321253,-0.10181212859866376
2007-12-24,4.27908367217249,-3.541308570385941,3.1037671067548587,-5.418444547538508,11.625978761048225,0.06522993574993953,0.4620714634794375,-0.10158502013265845
2007-12-25,-0.43831316363851514,-0.8836075156446901,-0.7122655794513193,-9.23431072640624,7.809779567503602,0.06489323020957606,0.46208613384124864,-0.10167223726180602
2007-12-26,-11.748910238105648,-3.4817497313485792,-0.039130871877148365,-8.560991407933408,8.48272966417911,0.06468022268427612,0.46208619922930105,-0.10169061058159726
2007-12-27,8.856364426808216,-11.298100692656226,10.684854261309681,2.1612780570379417,19.208430465581422,0.06591383231785952,0.4619767235029424,-0.10082609297707867
2007-12-28,-1.339202883189472,6.576817852725622,2.0529906568847878,-6.470446213340246,10.576427527109821,0.06586338433248526,0.4620444422027028,-0.10068538223204582
2007-12-29,2.80909446119999,-5.739663416745761,3.3527506082302025,-5.170660069748326,11.876161286208731,0.06600556987640283,0.46202605299663546,-0.10042675854732679
2007-12-30,-2.035161980002975,8.47821950950647,0.15816010283982962,-8.36506902012586,8.68138922580552,0.06573708164328218,0.4620328597723391,-0.10038383219999816
2007-12-31,0.4150556137128447,-2.6310221323137606,2.335026382318368,-6.188083771108447,10.858136535745183,0.06576353717018373,0.46202842459551197,-0.100220168268527
2008-01-01,-2.954738831487713,-2.2152644454679202,1.9611422041573583,-6.561833408941272,10.484117817255989,0.06569398628321617,0.4620221199075476,-0.1000761635507609
2008-01-02,5.374955126264513,-8.347550040524897,4.606126225177597,-3.9169986633321887,13.129251113687383,0.06621440327193656,0.461988181436104,-0.09971279768748174
2008-01-03,3.000529330560475,-3.95187164412987,-0.6688452519485413,-9.19179255422639,7.854102050329308,0.06586356416355658,0.46201417789980703,-0.09980143633866942
2008-01-04,-9.001613530736297,1.8942415159215025,-5.376720768993428,-13.899665324561395,3.1462237865745397,0.06519744472921864,0.46199945612627424,-0.10022815437282358
2008-01-05,-2.1530587346788366,-15.86854695024309,2.883537954473672,-5.639399459780252,11.406475368727596,0.06616021667948614,0.46205361630892294,-0.09980990430163376
2008-01-06,4.741461674308045,1.3945791894188129,5.524869974754452,-2.9982264251373163,14.04796637464622,0.06741160036988787,0.46201456682394204,-0.09923149584648738
2008-01-07,-0.3974746047540556,4.888397757310759,0.11387200735910596,-8.409047149887147,8.63679116460536,0.06774645519754686,0.4620345062776846,-0.09913926211338339
2008-01-08,3.978992978842566,7.366690004121189,0.9573226857601949,-7.565414457007375,9.480059828527764,0.06819444917739328,0.4620342207168321,-0.09907849114424132
2008-01-09,-8.641936257733907,5.090398968572685,-4.947389698104722,-13.470065294940712,3.575285898731268,0.06795076592244645,0.46203332130065167,-0.09942036835606144
2008-01-10,2.1966767466248704,-12.26246722845484,4.478941014142562,-4.04373443807852,13.001616466363643,0.06923420271845493,0.4620805911076026,-0.09900516556706129
2008-01-11,-5.8707939164103,-7.170189112039733,2.6229289915286405,-5.899631680989772,11.145489664047053,0.07005675764172713,0.4620761167495627,-0.09874416800496105
2008-01-12,12.123985350827748,-1.8522710785947103,6.736060820139677,-1.7872942155738887,15.259415855853243,0.07191038498206023,0.46198509873876104,-0.097777892582264
2008-01-13,-4.169256644520214,5.651418710064984,-4.530142333991778,-13.053705993495308,3.9934213255117523,0.0712014526650879,0.46207328250336843,-0.09839876856210897
2008-01-14,-2.7301417687071172,-6.202998780217895,-0.17193290933544958,-8.695312805875547,8.351446987204648,0.07139466551693822,0.4620895851232446,-0.0984373822289075
2008-01-15,-3.238037563089602,5.611541639656673,2.2514033325677403,-6.271881709872625,10.774688375008106,0.07207445681823878,0.4620852623429078,-0.09829181118701982
2008-01-16,0.09497082870799645,-0.19365425850213525,5.091636741250813,-3.4318802282898755,13.615153710791501,0.0783557033966469,0.46204256452988024,-0.09797627307400347
2008-01-17,5.539744796639745,2.0375345893281445,4.607550227723706,-3.9161270352414874,13.1312274906889,0.0794007848940062,0.4619989160322826,-0.09767708861611882
2008-01-18,-5.562061230958548,10.244997804548108,-1.673087005565157,-10.196590801474219,6.850416790343904,0.07400230276944728,0.4620260732122391,-0.09773155359658514
2008-01-19,4.020512173369006,-1.042500602276367,3.5376207334559204,-4.985907085855612,12.061148552767452,0.08001654880993808,0.46202896237213886,-0.09749585922393741
2008-01-20,6.571224159027089,11.897839257856491,-0.3896643468484058,-8.913009914520616,8.133681220823805,0.07988691542934917,0.4620436138717372,-0.09752331721046935
2008-01-21,-8.608294431327668,3.57071848835619,-6.488615958515048,-15.012447177448728,2.0352152604186315,0.07338629257029286,0.46199928378233734,-0.09795556615738277
2008-01-22,-2.3791095002861695,-10.48529666416336,1.8828001180433986,-6.640907851674054,10.406508087760852,0.07378358993475363,0.4620615084129108,-0.09782526689668225
2008-01-23,4.483390326292458,-6.9752389615377925,3.3393187446247765,-5.184455292612242,11.863092781861795,0.07452367719996839,0.46203517576554876,-0.09756292823655797
2008-01-24,-5.863960133082191,4.3204627143667755,-0.8625619747145237,-9.386168683868155,7.661044734439107,0.07435720595970159,0.46205162958667745,-0.09763125306550943
2008-01-25,10.101284799442745,-6.522862416091431,4.412954425202898,-4.110813236348831,12.936722086754626,0.07517701623172494,0.4620404879651343,-0.09731735241829534
2008-01-26,-1.3360758909044534,1.3559486160553735,-4.775270044107529,-13.2993002717867,3.748760183571642,0.07419256215167522,0.46207955362436526,-0.0976792270167277
2008-01-27,-5.7236896773030566,-4.594550337327409,-3.6222483105104217,-12.14625686157688,4.901760240556037,0.07362832133488408,0.462060614453745,-0.09789493202160113
2008-01-28,-2.7972624280487857,1.447670585648945,1.804902936883579,-6.718981336019308,10.328787209786466,0.07400486699736238,0.4620839366262214,-0.09776221386357636
2008-01-29,1.4263310136212404,-1.580347806670141,4.202918053581712,-4.3210740576329325,12.726910164796356,0.07478671139871235,0.4620543893581096,-0.09747142465751517
2008-01-30,0.22928507386588137,4.991159061790359,2.7664044431792476,-5.757508991404139,11.290317877762634,0.07521124100106784,0.4620427746411363,-0.09729011463427953
2008-01-31,2.154579005272428,-0.3713754425720007,2.4863949049741514,-6.03742224367527,11.010212053623572,0.08075936845315801,0.46203156494007114,-0.097120500279739
2008-02-01,2.239951149060726,-7.2484290726518985,0.05289666662917725,-8.470736617094047,8.576529950352402,0.08061999708206391,0.46203565499232213,-0.09709555587850646
2008-02-02,-7.339423801838052,1.5989953314690846,-2.169808989504155,-10.693323109398733,6.3537051303904235,0.08010298746193356,0.4620319284746083,-0.09724153054251929
2008-02-03,7.118174129793697,-2.1488162472512142,4.917666142434761,-3.6060297188777266,13.44136200374725,0.08068854316302226,0.4620365429357062,-0.09700408284261348
2008-02-04,-1.4389511391855514,1.2099692505607802,-1.540090418357714,-10.063667420451814,6.983486583736386,0.07491222057438499,0.46207553173737337,-0.0971052214044321
2008-02-05,-4.006289641618999,2.283433791843997,-0.0817868948954974,-8.60517868454891,8.441604894757916,0.07970237692259696,0.46207751539385766,-0.09710743679716047
2008-02-06,-2.090026642207654,-12.48620231239355,3.1366811648573076,-5.386736857047678,11.660099186762293,0.07989369227418902,0.46206605758309194,-0.09692691254572809
2008-02-07,4.157359646403158,-1.9894192252911327,4.922190182733075,-3.601417745291972,13.445798110758123,0.07514020373744046,0.4620228777817509,-0.09667826776792403
2008-02-08,-4.18280759457943,6.870527854162175,0.6980534277796835,-7.825377204819544,9.221484060378911,0.07994086449902393,0.46203795887910615,-0.09663874950942616
2008-02-09,7.243857420667421,-5.737958714630674,4.994563903820845,-3.5290085944245444,13.518136402066235,0.08028311117369763,0.4620132710148225,-0.09639514578018324
2008-02-10,-7.589824062061812,19.56364112720152,-2.695211496256846,-11.218668164992106,5.828245172478415,0.07419573627947924,0.4620535693776555,-0.09650614718385045
2008-02-11,5.8004689646866225,-10.04735492918618,4.031474308328438,-4.492126123426143,12.555074740083018,0.07453611149089988,0.4620664904404591,-0.09626418756530072
2008-02-12,-2.2632280293431783,2.918242728350247,-0.8200513161076373,-9.343509425783152,7.703406793567877,0.07896254635229705,0.46209247613156257,-0.09635127605914731
2008-02-13,-1.7432256493985498,-1.2442693797618545,1.0530821274332034,-7.470219299060293,9.5763835539267,0.07871073512338833,0.4620937669042784,-0.09627660107803704
2008-02-14,1.5447922879342713,-5.505092390046729,2.314205194526359,-6.209018340332827,10.837428729385545,0.07868254277677456,0.46208313472157236,-0.09613238805642094
2008-02-15,4.086782273767753,-5.636937913195829,0.5419853800720773,-7.981061081113959,9.065031841258113,0.07839390425137496,0.46208428353504616,-0.09606390897561366
2008-02-16,-8.026952706315615,-1.3825200760725815,-3.5144028786185686,-12.037437966369891,5.008632209132754,0.07244722128167806,0.46207787821695046,-0.09636688636719472
2008-02-17,2.674831333796135,-4.250039607218337,4.3236728970817495,-4.199458731056454,12.846804525219953,0.07283110877092111,0.4621031866295805,-0.0959860523851652
2008-02-18,-1.2508951848793082,1.1553953883144268,1.4089686799141319,-7.114015326564077,9.931952686392341,0.07275160264872313,0.46210506019994857,-0.09584346664994889
2008-02-19,2.440012974375172,7.229668605713616,2.1785453405860906,-6.344351335503971,10.701442016676152,0.07287343845718304,0.46209421999150546,-0.09561594257442455
2008-02-20,-2.3254302782608427,0.2415264498361509,-0.17257679315396857,-8.69528919520793,8.350135608899993,0.07254749034767254,0.4620996023100601,-0.09563605014768778
2008-02-21,-3.858771764580471,1.2146711830532952,2.113259228514565,-6.4093320982199575,10.635850555249087,0.0725854819467599,0.4620966774052421,-0.09545265477327526
2008-02-22,2.43937228660398,-1.3135351229301695,5.383227402508563,-3.1396722006497733,13.9061270056669,0.07317375222662184,0.4620485258408684,-0.09494382681534802
2008-02-23,9.381251393656775,0.1666684770939697,2.963225962852862,-5.559608335277536,11.48606026098326,0.07325378135540765,0.46203889070290094,-0.09468864740031237
2008-02-24,-4.937337837466416,5.002475949357122,-6.275789586502114,-14.799008484535356,2.2474293115311283,0.0719475116422884,0.462049324927708,-0.09524507900739093
2008-02-25,-0.18076338110324386,-13.566264567625835,-1.1531421472651857,-9.676200635260287,7.369916340729915,0.07153548128731714,0.4620692972133206,-0.09535549947499226
2008-02-26,-1.79569752808586,2.5751698610897438,-1.0982773206079557,-9.621163709666892,7.42460906845098,0.07119787187004198,0.46206768282324073,-0.09543468771670628
2008-02-27,0.7495885744759789,4.174538761750849,0.5689848220604397,-7.953723131132884,9.091692775253764,0.07112336164872506,0.4620699313417055,-0.09537530139480338
2008-02-28,-1.3862284714426742,-7.171949796874663,-0.02663269914463484,-8.5491559510649,8.49589055277563,0.07098562049006897,0.4620703725190911,-0.09538819008340707
2008-02-29,3.2941456846749873,-3.231865693373253,1.234764350934313,-7.287599328438667,9.757128030307292,0.07600806206420763,0.4620690024701475,-0.09527564755701845
2008-03-01,-1.5856096043422419,-0.028545545911442538,-2.2824578776452,-10.804695082849749,6.239779327559349,0.07556239580020276,0.46207166841294,-0.0954411336883126
2008-03-02,-4.551612415637596,1.1613442213965932,-0.22019862264595957,-8.74225742602314,8.301860180731222,0.0754125985243839,0.46207324279797635,-0.09549463062398142
2008-03-03,4.904557197364667,-6.188974002799537,4.165490862946282,-4.356641629317922,12.687623355210485,0.07609361691494,0.4620602123519221,-0.09511780051058123
2008-03-04,-9.60174727983416,11.495696803743272,-1.0287025863982358,-9.550657511622056,7.4932523388255845,0.07585595148380653,0.4620816778310074,-0.09518053790006144
2008-03-05,9.98000269324475,-11.51692208386402,7.802023197321859,-0.7207602911969246,16.32480668584064,0.07733557715369307,0.4620407028612056,-0.0944336250445314
2008-03-06,-6.483955372697903,3.819528869087619,-1.6996891585096954,-10.22235294821195,6.82297463119256,0.07683139034799495,0.4621256366913289,-0.09462567807388095
2008-03-07,4.512958690656621,-8.81988679997004,4.531429704821917,-3.991364563676157,13.054223973319992,0.07757801104559212,0.4621255383619136,-0.09420156184697392
2008-03-08,-3.9432898418792384,2.7260853818461577,0.6349762866838482,-7.88763290322567,9.157585476593367,0.07736632105164314,0.4621444935387461,-0.09419817722208129
2008-03-09,4.106774760337117,-1.321906140562906,3.3646009956359215,-5.158112079306067,11.88731407057791,0.07794740335017986,0.46212277315531847,-0.0937840092668547
2008-03-10,1.9260025629280975,2.245664851090215,-0.6041567796781031,-9.126692382596973,7.918378823240767,0.07764522540095198,0.4621374967056696,-0.09384944081941077
2008-03-11,3.1499549331723387,4.118803229529654,-2.4940217220790863,-11.016460529548125,6.028417085389952,0.07706266831383132,0.4621297652996853,-0.09407432674033843
2008-03-12,-10.764781572011817,-0.7886168379113241,-5.411700885921643,-13.934393800939569,3.1109920290962823,0.07598262858659884,0.46208352783031514,-0.09457094594193466
2008-03-13,8.732639226737948,-12.233119328519237,4.649126840179338,-3.873776023991784,13.17202970435046,0.07699439465258973,0.46214289573158573,-0.09410802297585588
2008-03-14,-3.05185848974725,4.82073537455533,-3.2095714120924015,-11.732519051839525,5.313376227654722,0.0762593330483417,0.4621851489080001,-0.09446240239511772
2008-03-15,-2.131508467052612,-7.270701051067958,-0.38337683491579355,-8.90613978864375,8.139386118812164,0.07623797200301251,0.46219396376869115,-0.09447140263636933
2008-03-16,4.152609368211646,4.220916639632856,1.5312496907006192,-6.991370479012318,10.053869860413556,0.07657328063009426,0.46219297810522275,-0.09435079097924065
2008-03-17,-3.5828947716233017,0.589182360209711,-2.232698536095331,-10.75522865691189,6.289831584721227,0.0761551007990096,0.46219702018215836,-0.09452677100853833
2008-03-18,3.251304783418707,-5.3149605625497145,1.1390780995746468,-7.383292218333338,9.661448417482632,0.07640841312096218,0.46220602493344076,-0.09443406390952941
2008-03-19,-6.086309265930545,8.456356717837581,-1.3768539860435638,-9.899100970051766,7.145392997964638,0.0760804807698286,0.46220804046871244,-0.09457375747035283
2008-03-20,1.168046755536789,-2.3491639756051175,4.216517555579085,-4.305850984099896,12.738886095258065,0.07685243016542238,0.4622043497580324,-0.09425602511672189
2008-03-21,5.436095782662864,9.345770264978311,3.1001626492355037,-5.422149349101938,11.622474647572945,0.07730540664492071,0.4621893758224018,-0.09404722594400335
2008-03-22,1.8080056305652903,7.841785714476854,-2.1865266195810875,-10.708729060850176,6.335675821688001,0.0767491859488718,0.4622073844463723,-0.0942071488694133
2008-03-23,-5.422368675585876,-1.1835891078850023,-3.4021088655472482,-11.92434684333586,5.120129112241363,0.07595014748622181,0.4621825533220971,-0.09447864588939334
2008-03-24,-9.741256707466572,4.827756386608691,1.8090895940003762,-6.713019839650832,10.331199027651584,0.07625994871605227,0.4622032333798193,-0.09434071344779162
2008-03-25,8.983005726222704,-6.840747507508276,10.763602269632436,2.2398345899142225,19.287369949350648,0.07816794980909259,0.46206000786103474,-0.09355465793168244
2008-03-26,0.7199779775055148,8.212121317238342,1.170276508928609,-7.3533499914857146,9.693903009342932,0.0782783152062813,0.46212986500067976,-0.09342653692900318
2008-03-27,-1.0214089484096078,1.006336677857878,0.8627287960758352,-7.660715555670608,9.386173147822278,0.07814346085098271,0.4621299695443315,-0.09339300952754212
2008-03-28,1.9037620963344715,-0.1280427933149667,1.3663367141874758,-7.156971728141377,9.889645156516329,0.07825276539201065,0.46212479817386365,-0.09325707891506349
2008-03-29,-2.942918096393843,0.7237424343507652,-0.6450955995263143,-9.168223103927005,7.878031904874376,0.07791841758625677,0.46212762197029345,-0.09329378494306995
2008-03-30,4.521650349722073,-9.798629803954134,2.3936930029683623,-6.129322509459389,10.916708515396113,0.07815924964684477,0.462126654311249,-0.09312879127409165
2008-03-31,-7.123354279387328,12.62736011966298,-2.2406217770610297,-10.763514918622931,6.282271364500872,0.07754023367184222,0.46213777061851646,-0.09327969657551549
2008-04-01,8.559914443439087,-7.232152727697951,4.55705377140351,-3.9659837264091315,13.080091269216151,0.07829170986440576,0.46214408567006393,-0.09293429749881167
2008-04-02,1.231022617173405,9.474309574053402,-4.4372094462554905,-12.960283300244607,4.0858644077336255,0.07726044008555492,0.46218456534584007,-0.09321941353247745
2008-04-03,-8.503176086396103,11.586566063365312,-4.953286214579563,-13.476610295128886,3.570037865969759,0.07611376656736109,0.46213102444246335,-0.09339693814935146
2008-04-04,0.1309160146302446,-11.90817828378251,5.327548473717696,-3.19576137167307,13.850858319108463,0.07643026230034192,0.4621776229241179,-0.09329011436418563
2008-04-05,4.7759076714052995,3.397312661645778,4.710427982184761,-3.8130626379700097,13.233918602339532,0.0765861519713764,0.4621314865147813,-0.09313368460343766
2008-04-06,-5.469626868791444,0.8277540257083866,-1.215380189725579,-9.73868599936589,7.307925619914732,0.07583011408272297,0.4621526887530848,-0.09313435426393826
2008-04-07,2.5682012770879226,-3.8699186324539365,4.393155741772688,-4.130210276955893,12.916521760501269,0.0760152488752641,0.4621500208601894,-0.09301040594094225
2008-04-08,5.72547848699454,3.572325891231369,1.6277996673952515,-6.895426594066805,10.151025928857308,0.07562149172947616,0.4621504172181262,-0.09295588088733404
2008-04-09,-1.1466334576403447,9.665154539733287,-2.105637328735284,-10.628906125720494,6.417631468249926,0.07439046940207356,0.46215224100058905,-0.09307739292086736
2008-04-10,4.489440609789241,4.873717438109889,-1.3046833090955126,-9.827779725386737,7.218413107195712,0.07349886585317522,0.46215194552011707,-0.09310338371468946
2008-04-11,-6.2111525478087515,1.6016770820191693,-5.615781756972581,-14.139147904088357,2.907584390143196,0.0722542965463379,0.4621133013993032,-0.093259702683537
2008-04-12,-2.6076280617008507,0.8482485567297555,1.4666943918951567,-7.056491735611596,9.98988051940191,0.07194233114523302,0.46214910587637625,-0.0932437856733793
2008-04-13,2.4541270433656948,4.804489573685702,3.622662727529251,-4.900563316165696,12.145888771224199,0.07192715303956092,0.4621272167413436,-0.09314523082545248
2008-04-14,-0.5748310421521019,1.2084703685162912,0.4967887709584815,-8.026270956061712,9.019848497978675,0.07164544145988086,0.4621304371667695,-0.09311540700142719
2008-04-15,0.18200436735016368,-0.6076308061224216,1.5299079415285917,-6.992982836350821,10.052798719408004,0.07143135293236079,0.4621287690725633,-0.09302981765605933
2008-04-16,0.5281331921723975,-2.281195992877318,1.2106850325318987,-7.3120460286975035,9.733416093761301,0.07122001447089664,0.462125629561866,-0.09292366024473653
